id,common_name,species,lineage,clade,aliases
chinese-softshell-turtle,Chinese softshell turtle,Pelodiscus sinensis,Trionychidae,animal,
snapping-turtle,snapping turtle,Chelydra serpentina,Chelydridae,animal,snapping turtle;turtle
black-and-white-tegu,black-and-white tegu,Salvator merianae,Teiidae,animal,
reticulated-python,reticulated python,Malayopython reticulatus,Pythonidae,animal,
burmese-python,Burmese python,Python bivittatus,Pythonidae,animal,
western-diamondback-rattlesnake,western diamondback rattlesnake,Crotalus atrox,Viperidae,animal,
many-banded-krait,many-banded krait (snake soup),Bungarus multicinctus,Elapidae,animal,snake soup
chinese-cobra,Chinese cobra (snake soup),Naja atra,Elapidae,animal,snake soup
oriental-ratsnake,oriental ratsnake,Ptyas mucosa,Colubridae,animal,
nile-monitor,Nile monitor,Varanus niloticus,Varanidae,animal,
asian-water-monitor,Asian water monitor,Varanus salvator,Varanidae,animal,
black-spiny-tailed-iguana,black spiny-tailed iguana (garrobo),Ctenosaura similis,Iguanidae,animal,garrobo
mexican-spiny-tailed-iguana,Mexican spiny-tailed iguana,Ctenosaura pectinata,Iguanidae,animal,
green-iguana,green iguana,Iguana iguana,Iguanidae,animal,
red-necked-wallaby,red-necked wallaby,Notamacropus rufogriseus,Macropodidae,animal,
red-kangaroo,red kangaroo,Osphranter rufus,Macropodidae,animal,
swamp-wallaby,swamp wallaby,Wallabia bicolor,Macropodidae,animal,
eastern-grey-kangaroo,eastern grey kangaroo,Macropus giganteus,Macropodidae,animal,
western-grey-kangaroo,western grey kangaroo,Macropus fuliginosus,Macropodidae,animal,
common-brushtail-possum,common brushtail possum,Trichosurus vulpecula,Phalangeridae,animal,
common-wombat,common wombat,Vombatus ursinus,Vombatidae,animal,
northern-brown-bandicoot,northern brown bandicoot,Isoodon macrourus,Peramelidae,animal,
common-opossum,common opossum,Didelphis marsupialis,Didelphidae,animal,
virginia-opossum,Virginia opossum,Didelphis virginiana,Didelphidae,animal,
aardvark,aardvark,Orycteropus afer,Orycteropodidae,animal,
rock-hyrax,rock hyrax,Procavia capensis,Procaviidae,animal,
dugong,dugong,Dugong dugon,Dugongidae,animal,
nine-banded-armadillo,nine-banded armadillo,Dasypus novemcinctus,Dasypodidae,animal,
european-rabbit,European rabbit,Oryctolagus cuniculus,Leporidae,animal,rabbit
eastern-cottontail,eastern cottontail,Sylvilagus floridanus,Leporidae,animal,
snowshoe-hare,snowshoe hare,Lepus americanus,Leporidae,animal,
mountain-hare,mountain hare,Lepus timidus,Leporidae,animal,
european-hare,European hare,Lepus europaeus,Leporidae,animal,hare
black-tailed-jackrabbit,black-tailed jackrabbit,Lepus californicus,Leporidae,animal,
american-beaver,American beaver,Castor canadensis,Castoridae,animal,
eurasian-beaver,Eurasian beaver,Castor fiber,Castoridae,animal,
gambian-pouched-rat,Gambian pouched rat,Cricetomys gambianus,Nesomyidae,animal,
muskrat,muskrat,Ondatra zibethicus,Cricetidae,animal,
lesser-bandicoot-rat,lesser bandicoot rat,Bandicota bengalensis,Muridae,animal,
ricefield-rat,ricefield rat,Rattus argentiventer,Muridae,animal,
nutria,nutria (coypu),Myocastor coypus,Echimyidae,animal,coypu
plains-viscacha,plains viscacha,Lagostomus maximus,Chinchillidae,animal,
pacarana,pacarana,Dinomys branickii,Dinomyidae,animal,
north-american-porcupine,North American porcupine,Erethizon dorsatum,Erethizontidae,animal,
guinea-pig,guinea pig (cuy),Cavia porcellus,Caviidae,animal,cuy;guinea pig
capybara,capybara,Hydrochoerus hydrochaeris,Caviidae,animal,
central-american-agouti,Central American agouti,Dasyprocta punctata,Dasyproctidae,animal,
red-rumped-agouti,red-rumped agouti,Dasyprocta leporina,Dasyproctidae,animal,
lowland-paca,lowland paca,Cuniculus paca,Cuniculidae,animal,
greater-cane-rat,greater cane rat (grasscutter),Thryonomys swinderianus,Thryonomyidae,animal,grasscutter
african-brush-tailed-porcupine,African brush-tailed porcupine,Atherurus africanus,Hystricidae,animal,
crested-porcupine,crested porcupine,Hystrix cristata,Hystricidae,animal,
eastern-grey-squirrel,eastern grey squirrel,Sciurus carolinensis,Sciuridae,animal,
fox-squirrel,fox squirrel,Sciurus niger,Sciuridae,animal,
mongolian-marmot,Mongolian marmot (tarbagan),Marmota sibirica,Sciuridae,animal,tarbagan
groundhog,groundhog,Marmota monax,Sciuridae,animal,
edible-dormouse,edible dormouse,Glis glis,Gliridae,animal,
large-flying-fox,large flying fox,Pteropus vampyrus,Pteropodidae,animal,
mariana-fruit-bat,Mariana fruit bat,Pteropus mariannus,Pteropodidae,animal,
straw-coloured-fruit-bat,straw-coloured fruit bat,Eidolon helvum,Pteropodidae,animal,
european-badger,European badger,Meles meles,Mustelidae,animal,
raccoon,raccoon,Procyon lotor,Procyonidae,animal,
harp-seal,harp seal,Pagophilus groenlandicus,Phocidae,animal,
harbour-seal,harbour seal,Phoca vitulina,Phocidae,animal,
ringed-seal,ringed seal,Pusa hispida,Phocidae,animal,
bearded-seal,bearded seal,Erignathus barbatus,Phocidae,animal,
walrus,walrus,Odobenus rosmarus,Odobenidae,animal,
northern-fur-seal,northern fur seal,Callorhinus ursinus,Otariidae,animal,
brown-bear,brown bear,Ursus arctos,Ursidae,animal,
polar-bear,polar bear,Ursus maritimus,Ursidae,animal,
american-black-bear,American black bear,Ursus americanus,Ursidae,animal,
dog,dog (familiaris),Canis lupus,Canidae,animal,familiaris
raccoon-dog,raccoon dog,Nyctereutes procyonoides,Canidae,animal,
common-eland,common eland,Taurotragus oryx,Bovidae,animal,
gemsbok,gemsbok,Oryx gazella,Bovidae,animal,
hartebeest,hartebeest,Alcelaphus buselaphus,Bovidae,animal,
blesbok,blesbok,Damaliscus pygargus,Bovidae,animal,
blue-wildebeest,blue wildebeest,Connochaetes taurinus,Bovidae,animal,
chamois,chamois,Rupicapra rupicapra,Bovidae,animal,
mountain-goat,mountain goat,Oreamnos americanus,Bovidae,animal,
goat,goat,Capra hircus,Bovidae,animal,goat;chevre;goat cheese;goat milk
alpine-ibex,Alpine ibex,Capra ibex,Bovidae,animal,
sheep,sheep,Ovis aries,Bovidae,animal,sheep;lamb;mutton;feta;pecorino;sheep milk
bighorn-sheep,bighorn sheep,Ovis canadensis,Bovidae,animal,
common-duiker,common duiker,Sylvicapra grimmia,Bovidae,animal,
blue-duiker,blue duiker,Philantomba monticola,Bovidae,animal,
springbok,springbok,Antidorcas marsupialis,Bovidae,animal,
blackbuck,blackbuck,Antilope cervicapra,Bovidae,animal,
steenbok,steenbok,Raphicerus campestris,Bovidae,animal,
waterbuck,waterbuck,Kobus ellipsiprymnus,Bovidae,animal,
impala,impala,Aepyceros melampus,Bovidae,animal,
nilgai,nilgai,Boselaphus tragocamelus,Bovidae,animal,
greater-kudu,greater kudu,Tragelaphus strepsiceros,Bovidae,animal,
bushbuck,bushbuck,Tragelaphus scriptus,Bovidae,animal,
water-buffalo,water buffalo,Bubalus bubalis,Bovidae,animal,water buffalo;buffalo mozzarella
african-buffalo,African buffalo,Syncerus caffer,Bovidae,animal,
american-bison,American bison,Bison bison,Bovidae,animal,bison;buffalo
domestic-yak,domestic yak,Bos grunniens,Bovidae,animal,
european-bison,European bison (wisent),Bison bonasus,Bovidae,animal,wisent
gayal,gayal (mithun),Bos frontalis,Bovidae,animal,mithun
banteng-cattle,banteng / Bali cattle,Bos javanicus,Bovidae,animal,Bali cattle
zebu,zebu,Bos indicus,Bovidae,animal,
cattle,cattle,Bos taurus,Bovidae,animal,cattle;beef;milk;cheese;butter;cream;yogurt;ghee;steak;veal;whey;parmesan;cheddar;mozzarella;burger;hamburger;cheeseburger;ground beef
moose,moose,Alces alces,Cervidae,animal,
roe-deer,roe deer,Capreolus capreolus,Cervidae,animal,
water-deer,water deer,Hydropotes inermis,Cervidae,animal,
mule-deer,mule deer,Odocoileus hemionus,Cervidae,animal,
white-tailed-deer,white-tailed deer,Odocoileus virginianus,Cervidae,animal,deer
reindeer,reindeer / caribou,Rangifer tarandus,Cervidae,animal,caribou
chital,chital,Axis axis,Cervidae,animal,
sambar,sambar,Rusa unicolor,Cervidae,animal,
javan-rusa,Javan rusa,Rusa timorensis,Cervidae,animal,
elk,elk (wapiti),Cervus canadensis,Cervidae,animal,wapiti
sika-deer,sika deer,Cervus nippon,Cervidae,animal,
red-deer,red deer,Cervus elaphus,Cervidae,animal,red deer;elk
fallow-deer,fallow deer,Dama dama,Cervidae,animal,
reevess-muntjac,Reeves's muntjac,Muntiacus reevesi,Cervidae,animal,
pronghorn,pronghorn,Antilocapra americana,Antilocapridae,animal,
giraffe,giraffe,Giraffa camelopardalis,Giraffidae,animal,
long-finned-pilot-whale,long-finned pilot whale,Globicephala melas,Delphinidae,animal,
dalls-porpoise,Dall's porpoise,Phocoenoides dalli,Phocoenidae,animal,
beluga,beluga,Delphinapterus leucas,Monodontidae,animal,
narwhal,narwhal,Monodon monoceros,Monodontidae,animal,
common-minke-whale,common minke whale,Balaenoptera acutorostrata,Balaenopteridae,animal,
bowhead-whale,bowhead whale,Balaena mysticetus,Balaenidae,animal,
fin-whale,fin whale,Balaenoptera physalus,Balaenopteridae,animal,
antarctic-minke-whale,Antarctic minke whale,Balaenoptera bonaerensis,Balaenopteridae,animal,
hippopotamus,hippopotamus,Hippopotamus amphibius,Hippopotamidae,animal,
babirusa,babirusa,Babyrousa celebensis,Suidae,animal,
common-warthog,common warthog,Phacochoerus africanus,Suidae,animal,
bearded-pig,bearded pig,Sus barbatus,Suidae,animal,
pig-boar,pig / wild boar,Sus scrofa,Suidae,animal,wild boar;pig;pork;bacon;ham;lard;prosciutto;sausage;pancetta;gelatin
celebes-warty-pig,Celebes warty pig,Sus celebensis,Suidae,animal,
bushpig,bushpig,Potamochoerus larvatus,Suidae,animal,
red-river-hog,red river hog,Potamochoerus porcus,Suidae,animal,
collared-peccary,collared peccary,Pecari tajacu,Tayassuidae,animal,
white-lipped-peccary,white-lipped peccary,Tayassu pecari,Tayassuidae,animal,
bactrian-camel,Bactrian camel,Camelus bactrianus,Camelidae,animal,
dromedary,dromedary,Camelus dromedarius,Camelidae,animal,camel
llama,llama,Lama glama,Camelidae,animal,
guanaco,guanaco,Lama guanicoe,Camelidae,animal,
alpaca,alpaca,Vicugna pacos,Camelidae,animal,
south-american-tapir,South American tapir,Tapirus terrestris,Tapiridae,animal,
donkey,donkey,Equus asinus,Equidae,animal,
horse,horse,Equus caballus,Equidae,animal,horse
plains-zebra,plains zebra,Equus quagga,Equidae,animal,
short-beaked-echidna,short-beaked echidna,Tachyglossus aculeatus,Tachyglossidae,animal,
smoky-jungle-frog,smoky jungle frog,Leptodactylus pentadactylus,Leptodactylidae,animal,
african-bullfrog,African bullfrog,Pyxicephalus adspersus,Pyxicephalidae,animal,
northern-leopard-frog,northern leopard frog,Lithobates pipiens,Ranidae,animal,
american-bullfrog,American bullfrog,Lithobates catesbeianus,Ranidae,animal,
edible-frog,edible frog,Pelophylax kl. esculentus,Ranidae,animal,
marsh-frog,marsh frog,Pelophylax ridibundus,Ranidae,animal,
indian-bullfrog,Indian bullfrog,Hoplobatrachus tigerinus,Dicroglossidae,animal,
chinese-edible-frog,Chinese edible frog,Hoplobatrachus rugulosus,Dicroglossidae,animal,
rice-field-frog,rice-field frog,Fejervarya limnocharis,Dicroglossidae,animal,
giant-spiny-frog,giant spiny frog,Quasipaa spinosa,Dicroglossidae,animal,
stone-creek-frog,stone creek frog,Limnonectes macrodon,Dicroglossidae,animal,
west-african-lungfish,West African lungfish,Protopterus annectens,Protopteridae,animal,
bichir,bichir,Polypterus senegalus,Polypteridae,animal,
paddlefish,paddlefish,Polyodon spathula,Polyodontidae,animal,
atlantic-sturgeon,Atlantic sturgeon,Acipenser oxyrinchus,Acipenseridae,animal,
white-sturgeon,white sturgeon,Acipenser transmontanus,Acipenseridae,animal,
beluga-sturgeon,beluga sturgeon,Huso huso,Acipenseridae,animal,
stellate-sturgeon,stellate sturgeon (sevruga),Acipenser stellatus,Acipenseridae,animal,sevruga
russian-sturgeon,Russian sturgeon (osetra),Acipenser gueldenstaedtii,Acipenseridae,animal,osetra
siberian-sturgeon,Siberian sturgeon,Acipenser baerii,Acipenseridae,animal,
bowfin,bowfin,Amia calva,Amiidae,animal,
alligator-gar,alligator gar,Atractosteus spatula,Lepisosteidae,animal,
longnose-gar,longnose gar,Lepisosteus osseus,Lepisosteidae,animal,
tarpon,tarpon,Megalops atlanticus,Megalopidae,animal,
ladyfish,ladyfish,Elops saurus,Elopidae,animal,
bonefish,bonefish,Albula vulpes,Albulidae,animal,
shortfin-eel,shortfin eel,Anguilla australis,Anguillidae,animal,
japanese-eel,Japanese eel (unagi),Anguilla japonica,Anguillidae,animal,unagi
european-eel,European eel,Anguilla anguilla,Anguillidae,animal,
american-eel,American eel,Anguilla rostrata,Anguillidae,animal,
giant-moray,giant moray,Gymnothorax javanicus,Muraenidae,animal,
european-conger,European conger,Conger conger,Congridae,animal,
whitespotted-conger,whitespotted conger (anago),Conger myriaster,Congridae,animal,anago
daggertooth-pike-conger,daggertooth pike conger (hamo),Muraenesox cinereus,Muraenesocidae,animal,hamo
goldeye,goldeye,Hiodon alosoides,Hiodontidae,animal,
african-bonytongue,African bonytongue,Heterotis niloticus,Arapaimidae,animal,
arapaima,arapaima (pirarucu),Arapaima gigas,Arapaimidae,animal,pirarucu
bronze-featherback,bronze featherback,Notopterus notopterus,Notopteridae,animal,
clown-featherback,clown featherback,Chitala ornata,Notopteridae,animal,
aba,aba,Gymnarchus niloticus,Gymnarchidae,animal,
cornish-jack,cornish jack,Mormyrops anguilloides,Mormyridae,animal,
indian-anchovy,Indian anchovy,Stolephorus indicus,Engraulidae,animal,
japanese-grenadier-anchovy,Japanese grenadier anchovy,Coilia nasus,Engraulidae,animal,
peruvian-anchoveta,Peruvian anchoveta,Engraulis ringens,Engraulidae,animal,
northern-anchovy,northern anchovy,Engraulis mordax,Engraulidae,animal,
european-anchovy,European anchovy,Engraulis encrasicolus,Engraulidae,animal,
japanese-anchovy,Japanese anchovy,Engraulis japonicus,Engraulidae,animal,
sprat,sprat,Sprattus sprattus,Clupeidae,animal,
atlantic-herring,Atlantic herring,Clupea harengus,Clupeidae,animal,herring
pacific-herring,Pacific herring,Clupea pallasii,Clupeidae,animal,
european-pilchard,European pilchard (sardine),Sardina pilchardus,Clupeidae,animal,sardine;sardines;pilchard
pacific-sardine,Pacific sardine,Sardinops sagax,Clupeidae,animal,
atlantic-menhaden,Atlantic menhaden,Brevoortia tyrannus,Alosidae,animal,
alewife,alewife,Alosa pseudoharengus,Alosidae,animal,
american-shad,American shad,Alosa sapidissima,Alosidae,animal,
allis-shad,allis shad,Alosa alosa,Alosidae,animal,
hilsa,hilsa,Tenualosa ilisha,Dorosomatidae,animal,
dotted-gizzard-shad,dotted gizzard shad (kohada),Konosirus punctatus,Dorosomatidae,animal,kohada
bonga-shad,bonga shad,Ethmalosa fimbriata,Dorosomatidae,animal,
indian-oil-sardine,Indian oil sardine,Sardinella longiceps,Dorosomatidae,animal,
round-sardinella,round sardinella,Sardinella aurita,Dorosomatidae,animal,
milkfish,milkfish,Chanos chanos,Chanidae,animal,
moon-fish,moon fish,Citharinus citharus,Citharinidae,animal,
grass-eater,grass-eater,Distichodus rostratus,Distichodontidae,animal,
tigerfish,tigerfish,Hydrocynus vittatus,Alestidae,animal,
tambaqui,tambaqui,Colossoma macropomum,Serrasalmidae,animal,
pirapitinga,pirapitinga,Piaractus brachypomus,Serrasalmidae,animal,
pacu,pacu,Piaractus mesopotamicus,Serrasalmidae,animal,
red-bellied-piranha,red-bellied piranha,Pygocentrus nattereri,Serrasalmidae,animal,
piapara,piapara,Leporinus obtusidens,Anostomidae,animal,
sabalo,sábalo (curimba),Prochilodus lineatus,Prochilodontidae,animal,curimba
curimata,curimatã,Prochilodus nigricans,Prochilodontidae,animal,
trahira,trahira,Hoplias malabaricus,Erythrinidae,animal,
dorado,dorado,Salminus brasiliensis,Bryconidae,animal,
matrinxa,matrinxã,Brycon amazonicus,Bryconidae,animal,
amazon-sailfin-catfish,Amazon sailfin catfish,Pterygoplichthys pardalis,Loricariidae,animal,
walking-catfish,walking catfish,Clarias batrachus,Clariidae,animal,
broadhead-catfish,broadhead catfish,Clarias macrocephalus,Clariidae,animal,
vundu,vundu,Heterobranchus longifilis,Clariidae,animal,
african-sharptooth-catfish,African sharptooth catfish,Clarias gariepinus,Clariidae,animal,
wels-catfish,wels catfish,Silurus glanis,Siluridae,animal,
amur-catfish,Amur catfish,Silurus asotus,Siluridae,animal,
wallago,wallago,Wallago attu,Siluridae,animal,
asian-redtail-catfish,Asian redtail catfish,Hemibagrus nemurus,Bagridae,animal,
bayad,bayad,Bagrus bajad,Bagridae,animal,
goonch,goonch,Bagarius yarrelli,Sisoridae,animal,
eel-tailed-catfish,eel-tailed catfish,Tandanus tandanus,Plotosidae,animal,
mekong-giant-catfish,Mekong giant catfish,Pangasianodon gigas,Pangasiidae,animal,
striped-catfish,striped catfish (basa/swai),Pangasianodon hypophthalmus,Pangasiidae,animal,swai);basa/swai
basa,basa,Pangasius bocourti,Pangasiidae,animal,
brown-bullhead,brown bullhead,Ameiurus nebulosus,Ictaluridae,animal,
blue-catfish,blue catfish,Ictalurus furcatus,Ictaluridae,animal,
channel-catfish,channel catfish,Ictalurus punctatus,Ictaluridae,animal,catfish
flathead-catfish,flathead catfish,Pylodictis olivaris,Ictaluridae,animal,
white-sea-catfish,white sea catfish,Genidens barbus,Ariidae,animal,
gafftopsail-catfish,gafftopsail catfish,Bagre marinus,Ariidae,animal,
giant-sea-catfish,giant sea catfish,Netuma thalassina,Ariidae,animal,
south-american-catfish,South American catfish (jundiá),Rhamdia quelen,Heptapteridae,animal,jundiá
surubi,surubí,Pseudoplatystoma corruscans,Pimelodidae,animal,
barred-sorubim,barred sorubim,Pseudoplatystoma fasciatum,Pimelodidae,animal,
piraiba,piraíba,Brachyplatystoma filamentosum,Pimelodidae,animal,
dourada,dourada,Brachyplatystoma rousseauxii,Pimelodidae,animal,
redtail-catfish,redtail catfish,Phractocephalus hemioliopterus,Pimelodidae,animal,
bagrid-catfish,bagrid catfish (West Africa),Chrysichthys nigrodigitatus,Claroteidae,animal,West Africa
nile-squeaker,Nile squeaker,Synodontis schall,Mochokidae,animal,
electric-catfish,electric catfish,Malapterurus electricus,Malapteruridae,animal,
smallmouth-buffalo,smallmouth buffalo,Ictiobus bubalus,Catostomidae,animal,
white-sucker,white sucker,Catostomus commersonii,Catostomidae,animal,
pond-loach,pond loach (dojo),Misgurnus anguillicaudatus,Cobitidae,animal,dojo
catla,catla,Labeo catla,Cyprinidae,animal,
rohu,rohu,Labeo rohita,Cyprinidae,animal,
mrigal,mrigal,Cirrhinus cirrhosus,Cyprinidae,animal,
mud-carp,mud carp,Cirrhinus molitorella,Cyprinidae,animal,
common-carp,common carp,Cyprinus carpio,Cyprinidae,animal,carp
crucian-carp,crucian carp,Carassius carassius,Cyprinidae,animal,
prussian-carp,Prussian carp,Carassius gibelio,Cyprinidae,animal,
silver-barb,silver barb,Barbonymus gonionotus,Cyprinidae,animal,
golden-mahseer,golden mahseer,Tor putitora,Cyprinidae,animal,
malaysian-mahseer,Malaysian mahseer (empurau),Tor tambroides,Cyprinidae,animal,empurau
barbel,barbel,Barbus barbus,Cyprinidae,animal,
yellowcheek,yellowcheek,Elopichthys bambusa,Xenocyprididae,animal,
grass-carp,grass carp,Ctenopharyngodon idella,Xenocyprididae,animal,
black-carp,black carp,Mylopharyngodon piceus,Xenocyprididae,animal,
silver-carp,silver carp,Hypophthalmichthys molitrix,Xenocyprididae,animal,
bighead-carp,bighead carp,Hypophthalmichthys nobilis,Xenocyprididae,animal,
wuchang-bream,Wuchang bream,Megalobrama amblycephala,Xenocyprididae,animal,
tench,tench,Tinca tinca,Tincidae,animal,
ide,ide,Leuciscus idus,Leuciscidae,animal,
chub,chub,Squalius cephalus,Leuciscidae,animal,
common-bream,common bream,Abramis brama,Leuciscidae,animal,
roach,roach,Rutilus rutilus,Leuciscidae,animal,
muskellunge,muskellunge,Esox masquinongy,Esocidae,animal,
northern-pike,northern pike,Esox lucius,Esocidae,animal,
inconnu,inconnu (sheefish),Stenodus leucichthys,Salmonidae,animal,sheefish
cisco,cisco,Coregonus artedi,Salmonidae,animal,
vendace,vendace,Coregonus albula,Salmonidae,animal,
lake-whitefish,lake whitefish,Coregonus clupeaformis,Salmonidae,animal,
european-whitefish,European whitefish,Coregonus lavaretus,Salmonidae,animal,
grayling,grayling,Thymallus thymallus,Salmonidae,animal,
arctic-grayling,Arctic grayling,Thymallus arcticus,Salmonidae,animal,
taimen,taimen,Hucho taimen,Salmonidae,animal,
